Name;CollectionID;OffsetDay;OffsetWeek;StartOffset
Tst 22-00;P010010C;1;1;22
Tst 02-04;P010010B;1;1;2
3rd Wed 00-02;P0100015;1;2;0
3rd Wed 02-04;P0100018;1;2;2
3rd Wed 04-06;P0100019;1;2;4
3rd Wed 06-08;P0100014;1;2;6
3rd Wed 10-12;P010001B;1;2;10
3rd Wed 20-22;P010001A;1;2;20
3rd Sat 02-04;P010010A;4;2;2
3rd Sun 08-10;P0100016;5;2;8
3rd Sun 22-24;P0100017;5;2;22
4th Wed 00-02;P0100013;1;3;0
4th Wed 22-00;P0100012;1;3;22
TST Retail 00-02;P0100230;1;1;0
Retail 00-02;P0100231;1;3;0
